奖期,开奖号码
20191105-038  87630  4	8	2	3	1	6	9	21	8	24  9	2	8	5	3	22	4	7	1	15  6	7	26	3	2	23	6	29	1	8  2	6	21	3	1	15	8	4	3	13  0	11	3	12	1	2	30	4	21	9  0	2	2	3	1	2	6	7	8	8	
20191105-039  66668  5	9	3	4	2	7	6	22	1	25  10	3	9	6	4	23	6	1	2	16  7	8	27	4	3	24	6	30	2	9  3	7	22	1	2	16	6	5	4	14  1	12	4	13	2	3	31	5	8	10  1	3	3	1	2	3	6	1	8	9	
20191105-040  64131  6	10	4	5	3	8	6	23	2	26  11	4	10	7	4	24	1	2	3	17  8	1	28	5	4	25	1	31	3	10  4	8	23	3	3	17	1	6	5	15  2	1	5	14	3	4	32	6	1	11  2	1	4	3	4	4	6	2	1	10	
20191105-041  89293  7	11	5	6	4	9	1	24	8	27  12	5	11	8	1	25	2	3	4	9  9	1	2	6	5	26	2	32	4	11  5	9	24	1	4	18	2	7	6	9  3	1	6	3	4	5	33	7	2	12  3	1	2	3	1	5	1	3	8	9	
20191105-042  61026  8	12	6	7	5	10	6	25	1	28  13	1	12	9	2	26	3	4	5	1  0	2	1	7	6	27	3	33	5	12  6	10	2	2	5	19	3	8	7	1  4	2	7	1	5	6	6	8	3	13  0	1	2	1	2	6	6	4	1	1	
20191105-043  67119  9	13	7	8	6	11	6	26	2	29  14	1	13	10	3	27	4	7	6	2  1	1	2	8	7	28	4	34	6	13  7	1	1	3	6	20	4	9	8	2  5	3	8	2	6	7	1	9	4	9  1	1	1	2	3	7	6	7	2	9	
20191105-044  05482  0	14	8	9	7	12	1	27	3	30  15	2	14	11	4	5	5	1	7	3  2	1	3	9	4	29	5	35	7	14  8	1	2	4	7	21	5	10	8	3  6	4	2	3	7	8	2	10	5	1  0	1	2	3	4	5	1	1	8	1	
20191105-045  04067  0	15	9	10	8	13	2	28	4	31  16	3	15	12	4	1	6	2	8	4  0	2	4	10	1	30	6	36	8	15  9	2	3	5	8	22	6	11	1	4  7	5	1	4	8	9	3	7	6	2  0	2	1	4	4	1	6	7	1	2	
20191105-046  43250  1	16	10	11	4	14	3	29	5	32  17	4	16	3	1	2	7	3	9	5  1	3	2	11	2	31	7	37	9	16  10	3	4	6	9	5	1	12	2	5  0	6	2	5	9	10	4	1	7	3  0	3	2	3	4	5	1	1	2	3	
20191105-047  21187  2	17	2	12	1	15	4	30	6	33  18	1	17	1	2	3	8	4	10	6  2	1	1	12	3	32	8	38	10	17  11	4	5	7	10	1	2	13	8	6  1	7	3	6	10	11	5	7	8	4  1	1	2	1	1	1	2	7	8	4	
20191105-048  31392  3	18	1	3	2	16	5	31	7	34  19	1	18	2	3	4	9	5	11	7  3	1	2	3	4	33	9	39	11	18  12	5	6	8	11	2	3	14	1	9  2	8	2	7	11	12	6	1	9	5  2	1	2	3	2	2	3	1	1	9	
20191105-049  24956  4	19	2	1	3	17	6	32	8	35  20	1	19	3	4	5	10	6	12	8  4	2	3	1	5	34	10	40	12	9  13	6	7	9	12	5	4	15	2	1  3	9	1	8	12	13	6	2	10	6  3	1	2	1	4	5	6	2	2	9	
20191105-050  61779  5	20	1	2	4	18	6	33	9	36  21	1	20	4	1	6	11	7	13	9  5	3	4	2	6	35	11	7	13	1  14	7	8	10	13	1	5	7	3	2  4	10	2	9	13	14	1	3	11	9  4	1	1	2	1	1	6	7	3	9	
20191105-051  43223  6	21	2	3	4	19	1	34	10	37  22	1	21	3	2	7	12	8	14	10  6	4	2	3	7	36	12	1	14	2  15	8	2	11	14	2	6	1	4	3  5	11	3	3	14	15	2	4	12	1  5	1	2	3	4	2	1	1	4	1	
20191105-052  26991  7	22	2	4	1	20	2	35	11	38  23	2	22	1	3	8	6	9	15	11  7	5	1	4	8	37	13	2	15	9  16	9	1	12	15	3	7	2	5	9  6	1	4	1	15	16	3	5	13	2  6	1	2	1	1	3	6	2	5	9	
20191105-053  66037  8	23	1	5	2	21	6	36	12	39  24	3	23	2	4	9	6	10	16	12  0	6	2	5	9	38	14	3	16	1  17	10	2	3	16	4	8	3	6	1  7	1	5	2	16	17	4	7	14	3  0	1	1	3	2	4	6	7	6	1	
20191105-054  76897  9	24	2	6	3	22	1	7	13	40  25	4	24	3	5	10	6	11	17	13  1	7	3	6	10	39	15	4	8	2  18	11	3	1	17	5	9	4	7	9  8	2	6	3	17	18	5	7	15	4  1	2	2	1	3	5	6	7	8	9	
20191105-055  24760  10	25	2	7	4	23	2	1	14	41  26	5	25	4	4	11	1	12	18	14  2	8	4	7	11	40	16	7	1	3  19	12	4	2	18	6	6	5	8	1  0	3	7	4	18	19	6	1	16	5  0	3	2	2	4	6	6	7	1	1	
20191105-056  94147  11	26	1	8	5	24	3	2	15	9  27	6	26	5	4	12	2	13	19	15  3	1	5	8	12	41	17	1	2	4  20	13	5	3	4	7	1	6	9	2  1	4	8	5	19	20	7	7	17	6  1	1	1	3	4	7	1	7	2	9	
20191105-057  75425  12	27	2	9	6	25	4	7	16	1  28	7	27	6	1	5	3	14	20	16  4	1	6	9	4	42	18	2	3	5  21	14	2	4	1	8	2	7	10	3  2	5	9	6	20	5	8	1	18	7  2	1	2	4	4	5	2	7	3	1	
20191105-058  32123  13	28	3	3	7	26	5	1	17	2  29	8	2	7	2	1	4	15	21	17  5	1	7	10	1	43	19	3	4	6  22	15	2	5	2	9	3	8	11	4  3	6	10	3	21	1	9	2	19	8  3	1	2	3	1	1	3	1	4	2	
20191105-059  67137  14	29	4	1	8	27	6	2	18	3  30	9	1	8	3	2	5	7	22	18  6	1	8	11	2	44	20	4	5	7  23	16	1	3	3	10	4	9	12	5  4	7	11	1	22	2	10	7	20	9  4	1	1	3	2	2	6	7	5	3	
20191106-001  08754  0	30	5	2	9	28	1	3	19	4  31	10	2	9	4	3	6	1	8	19  7	1	9	12	3	45	21	7	6	8  24	17	2	1	4	5	5	10	13	6  5	8	12	2	4	3	11	1	21	10  0	1	2	1	4	5	1	7	8	4	
20191106-002  32372  1	31	6	3	10	29	2	4	20	5  32	11	2	10	5	4	7	2	1	20  8	2	10	3	4	46	22	1	7	9  25	18	3	2	5	1	6	7	14	7  6	9	2	3	1	4	12	2	22	11  1	2	2	3	1	1	2	7	1	5	
20191106-003  23420  2	32	2	1	11	30	3	5	21	6  33	12	1	3	6	5	8	3	2	21  9	3	11	1	4	47	23	2	8	10  26	19	2	3	6	2	7	1	15	8  0	10	1	4	2	5	13	3	23	12  0	3	2	3	4	2	3	1	2	6	
20191106-004  70579  3	33	1	2	12	31	4	7	22	7  0	13	2	1	7	6	9	4	3	22  10	4	12	2	1	5	24	3	9	11  27	20	1	4	7	3	8	7	16	9  1	11	2	5	3	6	14	4	24	9  0	4	1	1	1	5	4	7	3	9	
20191106-005  98934  4	34	2	3	13	32	5	1	23	9  1	14	3	2	8	7	10	5	8	23  11	5	13	3	2	1	25	4	10	9  28	21	2	3	8	4	9	1	17	10  2	12	3	6	4	7	15	5	25	1  1	5	2	3	4	1	5	1	8	9	
20191106-006  68295  5	35	3	4	14	33	6	2	24	1  2	15	4	3	9	8	11	6	8	24  12	6	2	4	3	2	26	5	11	1  29	22	3	1	9	5	10	2	18	9  3	13	4	7	1	5	16	6	26	2  2	6	2	1	1	5	6	2	8	9	
20191106-007  14158  6	1	4	5	15	34	1	3	25	2  3	16	5	4	4	9	12	7	1	25  13	1	1	5	4	3	27	6	12	2  30	23	4	2	10	5	11	3	19	1  4	14	5	8	2	1	17	7	8	3  3	1	1	2	4	5	1	3	8	1	
20191106-008  63536  7	1	5	6	16	35	6	4	26	3  4	17	6	3	1	10	13	8	2	26  14	1	2	6	5	5	28	7	13	3  31	24	5	3	11	1	12	4	20	2  5	15	6	9	3	2	6	8	1	4  4	1	2	3	1	5	6	4	1	2	
20191106-009  39340  8	2	6	3	17	36	1	5	27	4  5	18	7	1	2	11	14	9	3	9  15	2	3	3	6	1	29	8	14	4  32	25	6	1	4	2	13	5	21	3  0	16	7	10	4	3	1	9	2	5  0	2	3	3	4	1	1	5	2	9	
20191106-010  35703  9	3	7	3	18	37	2	6	28	5  6	19	8	2	3	5	15	10	4	1  16	3	4	1	7	2	30	7	15	5  0	26	7	2	1	3	14	6	22	4  1	17	8	3	5	4	2	10	3	6  0	3	4	3	1	5	2	7	3	1	
20191106-011  68442  10	4	8	1	19	38	6	7	29	6  7	20	9	3	4	1	16	11	8	2  17	4	5	2	4	3	31	1	16	6  1	27	8	3	4	4	15	7	23	5  2	18	2	1	6	5	3	11	4	7  1	4	2	1	4	1	6	1	8	2	
20191106-012  03033  0	5	9	2	20	39	1	8	30	7  8	21	10	3	5	2	17	12	1	3  0	5	6	3	1	4	32	2	17	7  2	28	9	3	1	5	16	8	24	6  3	19	1	3	7	6	4	12	5	8  0	5	1	3	1	2	1	2	1	3	
20191106-013  19094  1	1	10	3	21	40	2	9	31	8  9	22	11	1	6	3	18	13	2	9  0	6	7	4	2	5	33	3	18	8  3	29	10	1	2	6	17	9	25	9  4	20	2	1	4	7	5	13	6	9  0	1	2	1	4	3	2	3	2	9	
20191106-014  79778  2	1	11	4	22	41	3	7	32	9  10	23	12	2	7	4	19	14	3	9  1	7	8	5	3	6	34	7	19	9  4	30	11	2	3	7	18	7	26	1  5	21	3	2	1	8	6	14	8	10  1	1	3	2	1	4	3	7	8	9	
20191106-015  13744  3	1	12	5	23	42	4	1	33	10  11	24	13	3	8	5	20	15	4	1  2	8	9	6	4	7	35	7	20	10  5	31	12	3	4	8	19	1	27	2  6	22	4	3	4	9	7	15	1	11  2	1	4	3	4	5	4	7	1	1	
20191106-016  77290  4	1	13	6	24	43	5	7	34	11  12	25	14	1	9	6	21	7	5	2  3	9	2	7	5	8	36	1	21	11  6	32	13	4	1	9	20	2	28	9  0	23	5	4	1	10	8	16	2	12  0	1	2	1	1	6	5	7	2	9	
20191106-017  77794  5	2	14	7	25	44	6	7	35	12  13	26	15	2	10	7	22	7	6	3  4	10	1	8	6	9	37	7	22	12  7	33	14	5	2	10	21	3	29	9  1	24	6	5	4	11	9	17	3	13  1	2	1	2	4	7	6	7	3	9	
20191106-018  71721  6	3	15	8	26	45	7	7	36	13  14	1	16	3	11	8	23	1	7	4  5	11	2	9	7	10	38	7	23	13  8	34	2	6	3	11	22	4	30	1  2	1	7	6	1	12	10	18	4	14  2	1	2	3	1	8	7	7	4	1	
20191106-019  75706  7	4	16	9	27	46	8	7	37	14  15	1	17	4	12	5	24	2	8	5  6	12	3	10	8	11	39	7	24	14  0	35	1	7	4	12	23	5	31	2  3	1	8	7	2	13	6	19	5	15  0	1	1	4	2	5	6	7	5	2	
20191106-020  01297  0	5	17	10	28	47	9	1	38	15  16	1	18	5	13	1	25	3	9	6  7	13	2	11	9	12	40	1	25	15  1	36	2	8	5	13	24	6	32	9  4	2	9	8	3	14	1	7	6	16  0	1	2	5	3	1	1	7	6	9	
20191106-021  93327  1	6	18	11	29	48	10	2	39	9  17	1	19	3	14	2	26	4	10	7  8	14	1	3	10	13	41	2	26	16  2	37	2	9	6	14	25	7	33	1  5	3	10	9	4	15	2	7	7	17  1	1	2	3	4	2	2	7	7	9	
20191106-022  31845  2	7	19	3	30	49	11	3	40	1  18	1	20	1	15	3	27	5	11	8  9	15	2	1	11	14	42	3	8	17  3	38	1	10	4	15	26	8	34	2  6	4	11	10	5	5	3	1	8	18  2	1	1	3	4	5	3	1	8	1	
20191106-023  53594  3	8	20	1	31	5	12	4	41	2  19	1	21	3	16	4	28	6	12	9  10	16	3	2	12	5	43	4	1	18  4	39	2	11	1	16	27	9	35	9  7	5	12	11	4	1	4	2	9	19  3	1	2	3	4	5	4	2	1	9	
20191106-024  13323  4	1	21	2	32	1	13	5	42	3  20	2	22	3	17	5	29	7	13	10  11	17	4	3	13	1	44	5	2	19  5	40	2	12	2	17	28	10	36	1  8	6	13	3	1	2	5	3	10	20  4	1	2	3	1	1	5	3	2	1	
20191106-025  99904  5	1	22	3	33	2	14	6	43	9  21	3	23	1	18	6	30	8	14	9  12	18	5	1	14	2	45	6	3	9  0	41	1	13	3	18	29	11	37	2  9	7	14	1	4	3	6	4	11	21  0	1	1	1	4	2	6	4	3	9	
20191106-026  54992  6	2	23	4	34	5	15	7	44	1  22	4	24	2	4	7	31	9	15	1  13	19	6	2	15	3	46	7	4	9  1	42	2	14	4	19	30	12	38	9  10	8	2	2	1	4	7	5	12	22  1	2	2	2	4	5	7	5	4	9	
20191106-027  83784  7	3	24	5	35	1	16	8	8	2  23	5	25	3	1	8	32	10	16	2  14	20	7	3	16	4	47	7	5	1  2	43	3	15	5	20	31	13	8	1  11	9	1	3	4	5	8	6	13	23  2	3	1	3	4	1	8	7	8	1	
20191106-028  87549  8	4	25	6	36	2	17	9	8	3  24	6	26	1	2	9	33	7	17	3  15	21	8	4	17	5	48	1	6	2  3	44	4	16	4	21	32	14	1	2  12	10	2	4	1	6	9	7	14	9  3	4	2	1	4	5	9	7	8	9	
20191106-029  86434  9	5	26	7	37	3	18	10	8	4  25	7	27	2	3	10	6	1	18	4  16	22	9	5	4	1	49	2	7	3  4	45	5	3	1	22	33	15	2	3  13	11	3	5	4	7	10	8	15	1  4	5	3	3	4	1	6	1	8	1	
20191106-030  06571  0	6	27	8	38	4	19	11	1	5  26	8	28	3	4	11	6	2	19	5  17	23	10	6	1	5	50	3	8	4  5	46	6	1	2	23	34	7	3	4  14	1	4	6	1	8	11	9	16	2  0	1	4	1	1	5	6	7	1	2	
20191106-031  16620  1	1	28	9	39	5	20	12	2	6  27	9	29	4	5	12	6	3	20	6  18	24	11	7	2	1	6	4	9	5  6	47	2	2	3	24	35	1	4	5  0	1	5	7	2	9	12	10	17	3  0	1	2	2	2	1	6	1	2	3	
20191106-032  48741  2	1	29	10	4	6	21	13	3	7  28	10	30	5	6	13	1	4	8	7  19	25	12	8	3	2	1	7	10	6  7	48	1	3	4	25	36	2	5	6  1	1	6	8	3	10	13	11	18	4  1	1	1	3	4	2	1	7	8	4	
20191106-033  12573  3	1	30	11	1	7	22	14	4	8  29	11	2	6	7	14	2	5	1	8  20	26	13	9	4	5	2	1	11	7  8	49	2	4	1	26	37	7	6	7  2	1	7	3	4	11	14	12	19	5  2	1	2	3	1	5	2	7	1	5	
20191106-034  41464  4	1	31	12	4	8	23	15	5	9  30	1	1	7	8	15	3	6	2	9  21	27	14	10	4	1	3	2	12	8  9	50	3	5	2	27	6	1	7	8  3	2	8	1	4	12	15	13	20	6  3	1	1	1	4	1	6	1	2	6	
20191106-035  69262  5	2	32	13	1	9	6	16	6	10  31	1	2	8	9	16	4	7	3	9  22	28	2	11	1	2	4	3	13	9  10	51	4	6	3	28	6	2	8	9  4	3	2	2	1	13	16	14	21	7  4	1	2	2	1	2	6	2	3	9	
20191106-036  32825  6	3	33	3	2	10	1	17	7	11  32	2	2	9	10	17	5	8	4	1  23	29	1	12	2	3	5	4	8	10  11	52	2	7	4	29	1	3	9	10  5	4	1	3	2	5	17	15	22	8  5	2	2	3	2	5	1	3	8	1	
20191106-037  06146  0	4	34	1	3	11	2	18	8	12  33	3	1	10	11	18	6	9	5	2  24	1	2	13	3	4	6	5	1	11  12	53	1	8	4	30	2	4	10	11  6	5	2	4	3	1	6	16	23	9  0	1	1	1	4	1	6	4	1	2	
20191106-038  98280  1	5	35	2	4	12	3	19	9	9  34	4	2	11	12	19	1	10	8	3  25	1	2	14	4	5	7	6	2	12  13	54	2	9	1	31	3	5	8	12  0	6	3	5	4	2	1	17	24	10  0	1	2	2	1	2	1	5	8	9	
20191106-039  55078  2	6	36	3	5	5	4	20	10	1  35	5	3	12	13	5	2	11	1	4  0	2	1	15	5	6	8	7	3	13  14	55	3	10	2	32	4	7	1	13  1	7	4	6	5	3	2	18	8	11  0	2	1	3	2	5	2	7	8	1	
20191106-040  28239  3	7	2	4	6	1	5	21	11	2  36	6	4	13	14	1	3	12	8	5  1	3	2	16	6	7	9	8	4	14  15	56	4	3	3	33	5	1	2	14  2	8	5	7	6	4	3	19	1	9  1	3	2	3	3	1	3	1	8	9	
20191106-041  11713  4	1	1	5	7	2	6	22	12	3  37	1	5	14	15	2	4	13	1	6  2	4	1	17	7	8	10	7	5	15  16	1	5	1	4	34	6	2	3	15  3	9	6	3	7	5	4	20	2	1  2	1	1	3	4	2	4	7	1	1	
20191106-042  91071  5	1	2	6	8	3	7	23	13	9  38	1	6	15	16	3	5	14	2	7  0	5	2	18	8	9	11	1	6	16  17	1	6	2	5	35	7	7	4	16  4	1	7	1	8	6	5	21	3	2  0	1	2	1	5	3	5	7	2	9	
20191106-043  46864  6	2	3	7	4	4	8	24	14	1  39	1	7	16	17	4	6	15	3	8  1	6	3	19	9	10	12	2	8	17  18	2	7	3	6	36	6	1	5	17  5	1	8	2	4	7	6	22	4	3  1	1	3	2	4	4	6	1	8	1	
20191106-044  95853  7	3	4	8	1	5	9	25	15	9  40	2	8	17	18	5	1	16	4	9  2	7	4	20	10	11	13	3	8	18  19	3	8	4	7	5	1	2	6	18  6	2	9	3	1	8	7	23	5	4  2	2	4	3	1	5	1	2	8	9	
20191106-045  19975  8	1	5	9	2	6	10	26	16	1  41	3	9	18	19	1	2	17	5	9  3	8	5	21	11	12	14	4	1	9  20	4	9	5	8	1	2	7	7	19  7	3	10	1	2	5	8	24	6	5  3	1	5	1	2	5	2	7	1	9	
20191106-046  57806  9	1	6	10	3	5	11	27	17	2  42	4	10	19	20	2	3	7	6	1  4	9	6	22	12	13	15	5	8	1  0	5	10	6	9	2	3	1	8	20  8	4	11	2	3	1	6	25	7	6  0	1	6	2	3	5	6	7	8	1	
20191106-047  04769  0	2	7	11	4	1	12	28	18	3  43	5	11	20	4	3	4	1	7	2  5	10	7	23	13	14	16	7	1	2  1	6	11	7	10	3	6	2	9	21  9	5	12	3	4	2	1	26	8	9  0	2	7	3	4	1	6	7	1	9	
20191106-048  85480  1	3	8	12	5	2	13	29	8	4  44	6	12	21	1	5	5	2	8	3  6	11	8	24	4	15	17	1	2	3  2	7	12	8	11	4	1	3	8	22  0	6	13	4	5	3	2	27	9	1  0	3	8	4	4	5	1	1	8	1	
20191106-049  30656  2	4	9	3	6	3	14	30	1	5  0	7	13	22	2	1	6	3	9	4  7	12	9	25	1	16	6	2	3	4  3	8	13	9	12	5	2	4	1	23  1	7	14	5	6	4	6	28	10	2  0	4	9	3	1	5	6	2	1	2	
20191106-050  53132  3	5	10	1	7	5	15	31	2	6  1	8	14	3	3	2	7	4	10	5  8	1	10	26	2	17	1	3	4	5  4	9	14	3	13	1	3	5	2	24  2	8	2	6	7	5	1	29	11	3  1	1	2	3	2	5	1	3	2	3	
20191106-051  02813  0	6	11	2	8	1	16	32	3	7  2	9	2	1	4	3	8	5	11	6  9	1	11	27	3	18	2	4	8	6  5	1	15	1	14	2	4	6	3	25  3	9	1	3	8	6	2	30	12	4  0	1	2	3	3	1	2	4	8	4	
20191106-052  03411  0	7	12	3	9	2	17	33	4	8  3	10	1	3	5	4	9	6	12	7  10	2	12	28	4	19	3	5	1	7  6	1	16	2	15	3	5	7	4	26  4	1	2	1	9	7	3	31	13	5  0	1	1	3	4	2	3	5	1	5	
20191106-053  70617  1	8	13	4	10	3	18	7	5	9  0	11	2	1	6	5	10	7	13	8  11	3	13	29	1	20	6	6	2	8  7	1	17	3	16	4	6	8	5	27  5	1	3	2	10	8	4	7	14	6  0	1	2	1	1	3	6	7	2	6	
20191106-054  86542  2	9	14	5	11	4	19	1	8	10  1	12	3	2	7	6	6	8	14	9  12	4	14	30	2	5	1	7	3	9  8	1	18	4	4	5	7	9	6	28  6	2	2	3	11	9	5	1	15	7  1	1	2	2	4	5	6	1	8	7	
20191106-055  59153  3	10	15	6	12	5	20	2	1	11  2	13	4	3	8	7	1	9	15	9  13	1	15	31	3	1	2	8	4	10  9	2	19	5	1	5	8	10	7	29  7	3	1	3	12	10	6	2	16	8  2	1	1	3	1	5	1	2	1	9	
20191106-056  79193  4	11	16	7	13	1	21	7	2	12  3	14	5	4	9	8	2	10	16	9  14	1	16	32	4	2	3	9	5	11  10	3	20	6	2	1	9	11	8	9  8	4	2	3	13	11	7	3	17	9  3	1	2	3	2	1	2	7	2	9	
20191106-057  12218  5	1	17	8	14	2	22	1	3	13  4	15	2	5	10	9	3	11	17	1  15	1	2	33	5	3	4	10	6	12  11	1	21	7	3	2	10	12	9	1  9	5	3	1	14	12	8	4	8	10  4	1	2	1	3	2	3	1	8	1	
20191106-058  28902  6	1	2	9	15	3	23	2	4	14  5	16	1	6	11	10	4	12	8	2  16	2	1	34	6	4	5	11	7	9  0	1	22	8	4	3	11	13	10	2  10	6	2	2	15	13	9	5	1	11  0	1	2	2	4	3	4	2	8	9	
20191106-059  80700  7	2	1	10	16	4	24	3	8	15  0	17	2	7	12	11	5	13	1	3  17	3	2	35	7	5	6	7	8	1  0	2	23	9	5	4	12	14	11	3  0	7	1	3	16	14	10	6	2	12  0	2	1	3	5	4	5	7	8	1	
20191107-001  50034  8	3	2	11	17	5	25	4	1	16  0	18	3	8	13	12	6	14	2	4  0	4	3	36	8	6	7	1	9	2  1	3	24	3	6	5	13	15	12	4  1	8	2	4	4	15	11	7	3	13  0	3	2	3	4	5	6	1	1	2	
20191107-002  04141  0	4	3	12	18	1	26	5	2	17  1	19	4	9	4	13	7	15	3	5  1	1	4	37	9	7	8	2	10	3  2	4	25	1	4	6	14	16	13	5  2	1	3	5	1	16	12	8	4	14  0	1	3	1	4	1	7	2	2	3	
20191107-003  41499  1	5	4	13	4	2	27	6	3	18  2	1	5	10	1	14	8	16	4	6  2	1	5	38	4	8	9	3	11	4  3	5	26	2	1	7	15	17	14	9  3	1	4	6	2	17	13	9	5	9  1	1	4	2	4	2	8	3	3	9	
20191107-004  42466  2	6	5	14	4	3	28	7	4	19  3	1	2	11	2	15	9	17	5	7  3	2	6	39	4	9	10	4	12	5  4	6	27	3	2	8	6	18	15	1  4	2	5	7	3	18	6	10	6	1  2	1	2	3	4	3	6	4	4	1	
20191107-005  77595  3	7	6	15	1	4	29	7	5	20  4	2	1	12	3	16	10	7	6	8  4	3	7	40	1	5	11	5	13	6  5	7	28	4	3	9	1	19	16	9  5	3	6	8	4	5	1	11	7	2  3	2	1	4	1	5	1	7	5	9	
20191107-006  34352  4	8	7	3	2	5	30	1	6	21  5	3	2	13	4	17	11	1	7	9  5	4	8	3	2	1	12	6	14	7  6	8	29	5	4	5	2	20	17	1  6	4	2	9	5	1	2	12	8	3  4	3	2	3	4	5	2	1	6	1	
20191107-007  65145  5	9	8	1	3	6	6	2	7	22  6	4	3	14	1	5	12	2	8	10  6	1	9	1	3	2	13	7	15	8  7	9	30	6	4	1	3	21	18	2  7	5	1	10	6	5	3	13	9	4  5	1	1	1	4	5	6	2	7	2	
20191107-008  88226  6	10	9	2	4	7	1	3	8	23  7	5	4	15	2	1	13	3	8	11  7	1	2	2	4	3	14	8	16	9  8	10	2	7	1	2	4	22	19	3  8	6	2	11	7	1	6	14	10	5  6	1	2	2	1	1	6	3	8	3	
20191107-009  55447  7	11	10	3	5	5	2	4	1	24  8	6	5	16	3	5	14	4	1	12  8	2	1	3	4	4	15	9	17	10  9	11	1	8	4	3	5	23	20	4  9	7	3	12	8	2	1	7	11	6  7	2	1	3	4	5	1	7	1	4	
20191107-010  64858  8	12	11	4	6	1	6	5	2	25  9	7	6	17	4	1	15	5	2	13  9	3	2	4	1	5	16	10	8	11  10	12	2	9	1	5	6	24	21	5  10	8	4	13	9	3	2	1	8	7  8	3	2	4	4	5	6	1	8	5	
20191107-011  56403  9	13	12	5	7	5	1	6	3	26  10	8	7	18	1	2	6	6	3	14  10	4	3	5	4	6	17	11	1	12  0	13	3	10	2	1	7	25	22	6  11	9	5	3	10	4	3	2	1	8  0	4	3	3	4	5	6	2	1	6	
20191107-012  99332  10	14	13	6	8	1	2	7	4	9  11	9	8	19	2	3	1	7	4	9  11	5	4	3	1	7	18	12	2	13  1	14	4	3	3	2	8	26	23	7  12	10	2	1	11	5	4	3	2	9  1	5	2	3	1	1	1	3	2	9	
20191107-013  00829  0	15	14	7	9	2	3	8	5	1  0	10	9	20	3	4	2	8	5	1  12	6	5	1	2	8	19	13	8	14  2	15	2	1	4	3	9	27	24	8  13	11	1	2	12	6	5	4	3	9  0	6	2	1	2	2	2	4	8	9	
20191107-014  46418  1	16	15	8	4	3	4	9	6	2  1	11	10	21	4	5	6	9	6	2  13	7	6	2	4	9	20	14	1	15  3	1	1	2	5	4	10	28	25	9  14	12	2	3	13	7	6	5	8	1  1	1	1	2	4	3	6	5	8	1	
20191107-015  79220  2	17	16	9	1	4	5	7	7	3  2	12	11	22	5	6	1	10	7	9  14	8	2	3	1	10	21	15	2	16  4	1	2	3	6	5	11	29	26	10  0	13	3	4	14	8	7	6	1	2  0	1	2	3	1	4	1	7	1	9	
20191107-016  80796  3	18	17	10	2	5	6	1	8	4  0	13	12	23	6	7	2	11	8	1  15	9	1	4	2	11	22	7	3	17  5	2	1	4	7	6	12	30	27	9  1	14	4	5	15	9	6	7	2	3  0	2	1	4	2	5	6	7	8	9	
20191107-017  90768  4	19	18	11	3	6	7	2	1	9  0	14	13	24	7	8	3	12	9	2  16	10	2	5	3	12	23	7	4	18  6	3	2	5	8	7	6	31	28	1  2	15	5	6	16	10	1	8	8	4  0	3	2	5	3	6	6	7	8	9	
20191107-018  36800  5	20	19	3	4	7	8	3	2	1  1	15	14	25	8	9	6	13	10	3  17	11	3	6	4	13	24	1	8	19  0	4	3	6	9	8	1	32	29	2  0	16	6	7	17	11	2	9	1	5  0	4	3	3	4	7	6	1	8	1	
20191107-019  41449  6	21	20	1	4	8	9	4	3	2  2	1	15	26	9	10	1	14	11	4  18	12	4	7	4	14	25	2	1	20  1	5	4	7	4	9	2	33	30	3  1	17	7	8	18	12	3	10	2	9  1	1	4	1	4	8	1	2	1	9	
20191107-020  97262  7	22	21	2	1	9	10	5	4	9  3	1	16	27	10	11	2	7	12	5  19	13	2	8	1	15	26	3	2	21  2	6	5	8	1	10	6	34	31	4  2	18	2	9	19	13	4	11	3	1  2	1	2	2	1	9	6	7	2	9	
20191107-021  74631  8	23	22	3	2	10	11	7	5	1  4	2	17	28	4	12	3	1	13	6  20	14	1	9	2	16	6	4	3	22  3	7	6	3	2	11	1	35	32	5  3	1	1	10	20	14	5	12	4	2  3	1	1	3	4	10	6	7	3	1	
20191107-022  43183  9	24	23	4	4	11	12	1	6	2  5	3	18	3	1	13	4	2	14	7  21	1	2	10	3	17	1	5	4	23  4	8	7	1	3	12	2	36	8	6  4	1	2	3	21	15	6	13	5	3  4	1	2	3	4	11	1	1	8	2	
20191107-023  71182  10	25	24	5	1	12	13	7	7	3  6	1	19	1	2	14	5	3	15	8  22	1	3	11	4	18	2	6	5	24  5	9	8	2	4	13	3	37	8	7  5	2	2	1	22	16	7	14	6	4  5	1	2	1	1	12	2	7	8	3	
20191107-024  09566  0	26	25	6	2	13	14	1	8	4  7	1	20	2	3	15	6	4	16	9  23	1	4	12	5	5	3	7	6	25  6	10	9	3	5	14	6	38	1	8  6	3	1	2	23	17	6	15	7	5  0	1	1	2	2	5	6	1	1	9	
20191107-025  54700  1	27	26	7	3	5	15	2	9	5  8	2	21	3	4	16	7	5	17	1  24	2	5	13	6	1	4	7	7	26  0	11	10	4	6	15	1	39	2	9  0	4	2	3	24	18	1	16	8	6  0	2	2	3	4	5	1	7	2	1	
20191107-026  98458  2	28	27	8	4	1	16	3	10	9  9	3	22	4	1	17	8	6	8	2  25	3	6	14	4	2	5	1	8	27  1	12	11	5	7	5	2	40	3	10  1	5	3	4	25	19	2	17	8	7  1	3	3	4	4	5	2	1	8	9	
